SITE_ID,SAMPLING_START_DATETIME,SAMPLING_END_DATETIME,REF_SOIL_MOISTURE,REF_BULKDENSITY,REF_LATTICEWATER,REF_Q0,REF_C0,REF_CTS_MOD_CORR,N0_MOD,REF_SOC,CALIBRATION_COMMENT,PROBE_EFFDEPTH_1M,PROBE_EFFDEPTH_200M,N_MIN,SOIL_COMMENT,N_MAX,L,REF_BULKDENSITY_STD,REF_LATTICEWATER_STD,REF_SOC_STD
ALIC1,04-AUG-15 00.00.00,05-AUG-15 00.00.00,0.266,0.85,0.025,9.484,156.89971,1224.021,2286.81573,0.042,,33.3,23.1,986.71217,Typical mineral soil; lower bulk density may be due to higher clay and/or organic content or macropores from tree roots,1865.94112,136.98854,,,
BALRD,29-JUL-14 00.00.00,30-JUL-14 00.00.00,0.254,1.34,0.018,10.212,155.98108,1809.405,2987.17659,0.023,,21.0,14.5,1378.73745,Typical mineral soil,2658.43398,137.05984,0.14,0.00066,0.00076
BICKL,24-FEB-15 00.00.00,25-FEB-15 00.00.00,0.412,1.31,0.01,5.154,152.09238,1538.704,2808.69693,0.02,,18.4,13.1,1294.67345,Typical mineral soil,2609.95741,137.0128,0.23,0.00042,0.0036
BUNNY,25-FEB-15 00.00.00,26-FEB-15 00.00.00,0.283,1.55,0.008,6.514,152.375,1801.341,2890.21457,0.016,,18.3,12.6,1372.96761,Typical mineral soil with high bulk density,2755.227,137.17851,0.11,0.0012,0.0015
CARDT,18-AUG-15 00.00.00,19-AUG-15 00.00.00,0.141,1.14,0.016,8.94,154.5975,1793.594,2775.65463,0.04,,31.3,20.8,1246.50497,Typical mineral soil,2344.08091,137.25523,0.17,0.0018,0.0052
CGARW,28-SEP-18 00.00.00,29-SEP-18 00.00.00,0.417,0.96,0.022,7.246,166.08763,1535.81,3056.62305,0.048,radial and vertical weighted mean from 0-25 cm data,23.4,17.0,1338.4022,Typical mineral soil,2472.06454,136.25392,0.26,0.00086,0.0015
CHIMN,13-NOV-13 00.00.00,15-NOV-13 00.00.00,0.393,1.37,0.011,6.004,155.71638,888.586,1599.05785,0.027,,,,741.18537,Calcareous mineral soil (around 20% calcium carbote),1439.31928,137.11855,0.095,0.0018,0.0016
CHOBH,12-MAR-15 00.00.00,13-MAR-15 00.00.00,0.566,0.9,0.003,5.04,150.10542,1243.319,2612.70462,0.031,,23.5,17.3,1139.45621,Highly variable soil with a mix of organic soil/material of variable thickness overlying mineral soil; low lattice and bound water,2388.74849,137.24026,0.37,0.0011,0.0084
COCHN,18-OCT-17 00.00.00,19-OCT-17 00.00.00,0.524,0.83,0.019,8.13,163.94808,1442.982,3076.97774,0.068,radial and vertical weighted mean from 0-25 cm data,24.5,18.2,1321.36048,Mineral soil with high soil organic carbon,2375.42682,136.70364,0.21,0.0018,0.014
COCLP,10-DEC-14 00.00.00,11-DEC-14 00.00.00,0.447,1.21,0.02,4.96,148.80029,1481.608,2836.44429,0.033,,17.9,13.1,1285.62191,Typical mineral soil,2419.35191,137.03453,0.084,0.0015,0.0018
CRICH,08-DEC-14 00.00.00,09-DEC-14 00.00.00,0.428,1.15,0.011,4.923,147.88396,1456.069,2796.04503,0.045,,19.9,14.4,1257.24195,Typical mineral soil,2361.30091,137.20689,0.15,0.0012,0.0068
EASTB,16-SEP-14 00.00.00,17-SEP-14 00.00.00,0.303,1.1,0.019,10.941,153.00708,1522.377,2744.93611,0.033,,24.4,17.1,1227.22414,Typical mineral soil,2349.20508,136.58305,0.19,0.0015,0.0035
ELMST,19-JAN-17 00.00.00,20-JAN-17 00.00.00,0.4,1.26,0.015,4.363,164.08954,1763.552,3241.18122,0.022,radial and vertical weighted mean from 0-25 cm data,19.9,14.1,1482.65826,Calcareous mineral soil (around 5% calcium carbote),2928.66312,137.07475,0.18,0.00096,0.0041
EUSTN,18-JAN-17 00.00.00,19-JAN-17 00.00.00,0.189,1.27,0.003,3.748,164.10154,2011.739,3118.29253,0.029,,26.9,18.0,1429.65124,Typical mineral soil; low lattice and bound water,2874.00507,137.33205,0.2,0.00026,0.0023
FINCH,28-JUL-17 00.00.00,29-JUL-17 00.00.00,0.279,1.33,0.007,10.482,161.42958,1800.049,2991.64652,0.02,radial and vertical weighted mean from 0-25 cm data,21.3,14.7,1383.31485,Calcareous mineral soil,2815.18151,137.3136,0.13,0.00055,0.0011
FIVET,15-NOV-18 00.00.00,16-NOV-18 00.00.00,0.537,0.97,0.014,8.67,164.73004,1448.86,2994.22497,0.039,radial and vertical weighted mean from 0-25 cm data,21.7,16.0,1315.64313,Typical mineral soil,2553.93132,136.59346,0.24,0.0019,0.0095
GISBN,17-SEP-14 00.00.00,18-SEP-14 00.00.00,0.542,0.82,0.021,10.777,153.9125,1220.12,2617.31206,0.061,,25.1,18.6,1122.93553,Mineral soil with high soil organic carbon most likely from decomposed forest litter,2047.1366,136.21358,0.29,0.0037,0.0035
GLENS,28-JUL-14 00.00.00,29-JUL-14 00.00.00,0.608,0.44,0.014,10.652,156.18125,1276.224,3044.82539,0.203,,,,1227.12712,Extremely organic soil with little mineral material i.e. very high soil organic carbon and extremely low bulk density,1873.70484,135.74089,0.33,0.0034,0.059
GLENW,20-OCT-16 00.00.00,21-OCT-16 00.00.00,0.631,0.54,0.024,7.056,162.96017,1388.277,3248.808,0.153,radial and vertical weighted mean from 0-25 cm data,32.9,25.2,1331.00146,Organic soil i.e. very high soil organic carbon and low bulk density,2107.5418,136.20718,0.24,0.0019,0.011
HADLW,15-DEC-16 00.00.00,16-DEC-16 00.00.00,0.398,1.22,0.028,7.268,164.27725,1562.285,2928.22762,0.031,,18.6,13.4,1327.40818,Typical mineral soil,2449.07534,137.29587,0.15,0.0019,0.0014
HARTW,30-JUL-14 00.00.00,31-JUL-14 00.00.00,0.356,1.02,0.033,10.363,156.615,1593.072,3054.08893,0.043,,22.4,16.2,1346.78528,Typical mineral soil,2428.11263,136.6086,0.15,0.0066,0.0037
HARWD,14-JUN-17 00.00.00,15-JUN-17 00.00.00,0.591,0.33,0.009,10.294,165.47108,959.368,2349.00213,0.304,radial and vertical weighted mean from 0-25 cm data,57.6,43.3,928.71102,"Extremely organic forest soil with little mineral material ",1317.28527,136.02757,0.23,0.0034,0.1
