SITE_ID,SAMPLING_START_DATETIME,SAMPLING_END_DATETIME,REF_SOIL_MOISTURE,REF_BULKDENSITY,REF_LATTICEWATER,REF_Q0,REF_C0,REF_CTS_MOD_CORR,N0_MOD,REF_SOC,CALIBRATION_COMMENT,PROBE_EFFDEPTH_1M,PROBE_EFFDEPTH_200M,N_MIN,SOIL_COMMENT,N_MAX,L,REF_BULKDENSITY_STD,REF_LATTICEWATER_STD,REF_SOC_STD
ALIC1,2015-08-04T00:00:00Z,2015-08-05T00:00:00Z,0.266,0.85,0.025,9.484,156.89971,1224.021,2286.81573,0.042,,33.3,23.1,986.71217,Typical mineral soil; lower bulk density 05 be due to higher clay and/or organic content or macropores from tree roots,1865.94112,136.98854,,,
BALRD,2014-07-29T00:00:00Z,2014-07-30T00:00:00Z,0.254,1.34,0.018,10.212,155.98108,1809.405,2987.17659,0.023,,21.0,14.5,1378.73745,Typical mineral soil,2658.43398,137.05984,0.14,0.00066,0.00076
BICKL,2015-02-24T00:00:00Z,2015-02-25T00:00:00Z,0.412,1.31,0.01,5.154,152.09238,1538.704,2808.69693,0.02,,18.4,13.1,1294.67345,Typical mineral soil,2609.95741,137.0128,0.23,0.00042,0.0036
BUNNY,2015-02-25T00:00:00Z,2015-02-26T00:00:00Z,0.283,1.55,0.008,6.514,152.375,1801.341,2890.21457,0.016,,18.3,12.6,1372.96761,Typical mineral soil with high bulk density,2755.227,137.17851,0.11,0.0012,0.0015
CARDT,2015-08-18T00:00:00Z,2015-08-19T00:00:00Z,0.141,1.14,0.016,8.94,154.5975,1793.594,2775.65463,0.04,,31.3,20.8,1246.50497,Typical mineral soil,2344.08091,137.25523,0.17,0.0018,0.0052
CGARW,2018-09-28T00:00:00Z,2018-09-29T00:00:00Z,0.417,0.96,0.022,7.246,166.08763,1535.81,3056.62305,0.048,radial and vertical weighted mean from 0-25 cm data,23.4,17.0,1338.4022,Typical mineral soil,2472.06454,136.25392,0.26,0.00086,0.0015
CHIMN,2013-11-13T00:00:00Z,2013-11-15T00:00:00Z,0.393,1.37,0.011,6.004,155.71638,888.586,1599.05785,0.027,,,,741.18537,Calcareous mineral soil (around 20% calcium carbote),1439.31928,137.11855,0.095,0.0018,0.0016
CHOBH,2015-03-12T00:00:00Z,2015-03-13T00:00:00Z,0.566,0.9,0.003,5.04,150.10542,1243.319,2612.70462,0.031,,23.5,17.3,1139.45621,Highly variable soil with a mix of organic soil/material of variable thickness overlying mineral soil; low lattice and bound water,2388.74849,137.24026,0.37,0.0011,0.0084
COCHN,2017-10-18T00:00:00Z,2017-10-19T00:00:00Z,0.524,0.83,0.019,8.13,163.94808,1442.982,3076.97774,0.068,radial and vertical weighted mean from 0-25 cm data,24.5,18.2,1321.36048,Mineral soil with high soil organic carbon,2375.42682,136.70364,0.21,0.0018,0.014
COCLP,2014-12-10T00:00:00Z,2014-12-11T00:00:00Z,0.447,1.21,0.02,4.96,148.80029,1481.608,2836.44429,0.033,,17.9,13.1,1285.62191,Typical mineral soil,2419.35191,137.03453,0.084,0.0015,0.0018
CRICH,2014-12-08T00:00:00Z,2014-12-09T00:00:00Z,0.428,1.15,0.011,4.923,147.88396,1456.069,2796.04503,0.045,,19.9,14.4,1257.24195,Typical mineral soil,2361.30091,137.20689,0.15,0.0012,0.0068
EASTB,2014-09-16T00:00:00Z,2014-09-17T00:00:00Z,0.303,1.1,0.019,10.941,153.00708,1522.377,2744.93611,0.033,,24.4,17.1,1227.22414,Typical mineral soil,2349.20508,136.58305,0.19,0.0015,0.0035
ELMST,2017-01-19T00:00:00Z,2017-01-20T00:00:00Z,0.4,1.26,0.015,4.363,164.08954,1763.552,3241.18122,0.022,radial and vertical weighted mean from 0-25 cm data,19.9,14.1,1482.65826,Calcareous mineral soil (around 5% calcium carbote),2928.66312,137.07475,0.18,0.00096,0.0041
EUSTN,2017-01-18T00:00:00Z,2017-01-19T00:00:00Z,0.189,1.27,0.003,3.748,164.10154,2011.739,3118.29253,0.029,,26.9,18.0,1429.65124,Typical mineral soil; low lattice and bound water,2874.00507,137.33205,0.2,0.00026,0.0023
FINCH,2017-07-28T00:00:00Z,2017-07-29T00:00:00Z,0.279,1.33,0.007,10.482,161.42958,1800.049,2991.64652,0.02,radial and vertical weighted mean from 0-25 cm data,21.3,14.7,1383.31485,Calcareous mineral soil,2815.18151,137.3136,0.13,0.00055,0.0011
