TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF,IsPrivate
FDRI-CH-BURYP-01-WL-PBAT_15MIN_RAW,Power Consumption (Pressure transducer),CH-BURYP-01-WL,ukceh-dri-staging-ingested,ott_ecolog_1000_hourly,PBAT,time,POWER-INST-MilliA-HR-PT1H-PT1H,RAW,,
FDRI-CH-BURYP-01-WL-RSSI_15MIN_RAW,Signal Strength (Pressure transducer),CH-BURYP-01-WL,ukceh-dri-staging-ingested,ott_ecolog_1000_hourly,RSSI,time,SIGNAL_STRENGTH-INST-UNITLESS-PT1H-PT1H,RAW,,
FDRI-CH-BURYP-01-WL-UBAT_15MIN_RAW,Supply Voltage (Pressure transducer),CH-BURYP-01-WL,ukceh-dri-staging-ingested,ott_ecolog_1000_hourly,UBAT,time,VOLTAGE-INST-V-PT1H-PT1H,RAW,,
FDRI-CH-BURYP-01-WL-WATER_LEV_PT_15MIN_RAW,Water Level (Pressure transducer),CH-BURYP-01-WL,ukceh-dri-staging-ingested,ott_ecolog_1000_fifteen_minute,0001,time,WATER_LEVEL-MEAN_PREC-M-PT15M-PT15M,RAW,,
FDRI-CH-BURYP-01-WL-WATER_LEV_PT_15MIN_PROCESSED,Water Level (Pressure transducer),CH-BURYP-01-WL,ukceh-fdri-staging-timeseries-processed,ott_ecolog_1000_fifteen_minute,0001,time,WATER_LEVEL-MEAN_PREC-M-PT15M-PT15M,PROCESSED,BH_WATER_LEV_PT_FLAG_DEF,
FDRI-CH-BURYP-01-WL-WATER_TEMP_15MIN_RAW,Water Temperature (Pressure transducer),CH-BURYP-01-WL,ukceh-dri-staging-ingested,ott_ecolog_1000_fifteen_minute,0002,time,WATER_TEMP-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-BURYP-01-WL-WATER_TEMP_15MIN_PROCESSED,Water Temperature (Pressure transducer),CH-BURYP-01-WL,ukceh-fdri-staging-timeseries-processed,ott_ecolog_1000_fifteen_minute,0002,time,WATER_TEMP-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,BH_WATER_TEMP_FLAG_DEF,
FDRI-CH-CHOPS-01-RG-BATTV_1MIN_RAW,Battery voltage,CH-CHOPS-01-RG,ukceh-dri-staging-ingested,one_minute,BattV,time,VOLTAGE_BATT-INST-V-PT1M-PT1M,RAW,,
FDRI-CH-CHOPS-01-RG-TEMP_LOGGER_1MIN_RAW,Temperature in the logger,CH-CHOPS-01-RG,ukceh-dri-staging-ingested,one_minute,PTemp_C,time,TEMP_LOGGER-INST-DEGC-PT1M-PT1M,RAW,,
FDRI-CH-CHOPS-01-RG-STDRD_PRECIP_INT_1MIN_RAW,Precipitation intensity (Standard height RG),CH-CHOPS-01-RG,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,,
FDRI-CH-CHOPS-01-RG-STDRD_PRECIP_INT_1MIN_PROCESSED,Precipitation intensity (Standard height RG),CH-CHOPS-01-RG,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,PROCESSED,STDRD_PRECIP_INT_FLAG_DEF,
FDRI-CH-CHOPS-01-RG-STDRD_PRECIP_INT_HR_1MIN_RAW,Precipitation intensity (Standard height RG),CH-CHOPS-01-RG,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_1m_hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,,
FDRI-CH-CHOPS-01-RG-STDRD_PRECIP_INT_HR_1MIN_PROCESSED,Precipitation intensity (Standard height RG),CH-CHOPS-01-RG,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Int_1m_hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,PROCESSED,STDRD_PRECIP_INT_HR_FLAG_DEF,
FDRI-CH-CHOPS-01-RG-STDRD_PRECIP_1MIN_RAW,Precipitation (Standard height RG),CH-CHOPS-01-RG,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Precip_lr,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,RAW,,
FDRI-CH-CHOPS-01-RG-STDRD_PRECIP_1MIN_PROCESSED,Precipitation (Standard height RG),CH-CHOPS-01-RG,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Precip_lr,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,PROCESSED,STDRD_PRECIP_FLAG_DEF,
FDRI-CH-CHOPS-01-RG-STDRD_PRECIP_TOT_1MIN_RAW,Accumulated total precipitation (Standard height RG),CH-CHOPS-01-RG,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Precip_Tot,time,PRECIP_TOTAL-TOTAL_PREC-MM-PT1M-PT1M,RAW,,
FDRI-CH-CHOPS-01-RG-STDRD_PRECIP_TOT_1MIN_PROCESSED,Accumulated total precipitation (Standard height RG),CH-CHOPS-01-RG,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Precip_Tot,time,PRECIP_TOTAL-TOTAL_PREC-MM-PT1M-PT1M,PROCESSED,STDRD_PRECIP_TOT_FLAG_DEF,
FDRI-CH-KADEN-01-BH-PBAT_15MIN_RAW,Power Consumption (Pressure transducer),CH-KADEN-01-BH,ukceh-dri-staging-ingested,ott_ecolog_1000_hourly,PBAT,time,POWER-INST-MilliA-HR-PT1H-PT1H,RAW,,
FDRI-CH-KADEN-01-BH-RSSI_15MIN_RAW,Signal Strength (Pressure transducer),CH-KADEN-01-BH,ukceh-dri-staging-ingested,ott_ecolog_1000_hourly,RSSI,time,SIGNAL_STRENGTH-INST-UNITLESS-PT1H-PT1H,RAW,,
FDRI-CH-KADEN-01-BH-UBAT_15MIN_RAW,Supply Voltage (Pressure transducer),CH-KADEN-01-BH,ukceh-dri-staging-ingested,ott_ecolog_1000_hourly,UBAT,time,VOLTAGE-INST-V-PT1H-PT1H,RAW,,
FDRI-CH-KADEN-01-BH-WATER_LEV_PT_15MIN_RAW,Water Level (Pressure transducer),CH-KADEN-01-BH,ukceh-dri-staging-ingested,ott_ecolog_1000_fifteen_minute,0001,time,WATER_LEVEL-MEAN_PREC-M-PT15M-PT15M,RAW,,1
FDRI-CH-KADEN-01-BH-WATER_LEV_PT_15MIN_PROCESSED,Water Level (Pressure transducer),CH-KADEN-01-BH,ukceh-fdri-staging-timeseries-processed,ott_ecolog_1000_fifteen_minute,0001,time,WATER_LEVEL-MEAN_PREC-M-PT15M-PT15M,PROCESSED,BH_WATER_LEV_PT_FLAG_DEF,1
