TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
FDRI-CH-BURYP-01-WL-PBAT_15MIN_RAW,Power Consumption (Pressure transducer),CH-BURYP-01-WL,ukceh-dri-staging-ingested,fifteen_minute,PBAT,time,POWER-INST-MAH-PT15M-PT15M,RAW,
FDRI-CH-BURYP-01-WL-RSSI_15MIN_RAW,Signal Strength (Pressure transducer),CH-BURYP-01-WL,ukceh-dri-staging-ingested,fifteen_minute,RSSI,time,SIGNAL_STRENGTH-INST-RSSI-PT15M-PT15M,RAW,
FDRI-CH-BURYP-01-WL-UBAT_15MIN_RAW,Supply Voltage (Pressure transducer),CH-BURYP-01-WL,ukceh-dri-staging-ingested,fifteen_minute,UBAT,time,VOLTAGE-INST-V-PT15M-PT15M,RAW,
FDRI-CH-BURYP-01-WL-WATER_LEV_PT_15MIN_RAW,Water Level (Pressure transducer),CH-BURYP-01-WL,ukceh-dri-staging-ingested,fifteen_minute,0001,time,WATER_LEVEL-MEAN_PREC-M-PT15M-PT15M,RAW,
FDRI-CH-BURYP-01-WL-WATER_TEMP_15MIN_RAW,Water Temperature (Pressure transducer),CH-BURYP-01-WL,ukceh-dri-staging-ingested,fifteen_minute,0002,time,WATER_TEMP-MEAN_PREC-DEGC-PT15M-PT15M,RAW,
FDRI-CH-KADEN-01-BH-PBAT_15MIN_RAW,Power Consumption (Pressure transducer),CH-KADEN-01-BH,ukceh-dri-staging-ingested,fifteen_minute,PBAT,time,POWER-INST-MAH-PT15M-PT15M,RAW,
FDRI-CH-KADEN-01-BH-RSSI_15MIN_RAW,Signal Strength (Pressure transducer),CH-KADEN-01-BH,ukceh-dri-staging-ingested,fifteen_minute,RSSI,time,SIGNAL_STRENGTH-INST-RSSI-PT15M-PT15M,RAW,
FDRI-CH-KADEN-01-BH-UBAT_15MIN_RAW,Supply Voltage (Pressure transducer),CH-KADEN-01-BH,ukceh-dri-staging-ingested,fifteen_minute,UBAT,time,VOLTAGE-INST-V-PT15M-PT15M,RAW,
FDRI-CH-KADEN-01-BH-WATER_LEV_PT_15MIN_RAW,Water Level (Pressure transducer),CH-KADEN-01-BH,ukceh-dri-staging-ingested,fifteen_minute,0001,time,WATER_LEVEL-MEAN_PREC-M-PT15M-PT15M,RAW,
FDRI-CH-KADEN-01-BH-WATER_TEMP_15MIN_RAW,Water Temperature (Pressure transducer),CH-KADEN-01-BH,ukceh-dri-staging-ingested,fifteen_minute,0002,time,WATER_TEMP-MEAN_PREC-DEGC-PT15M-PT15M,RAW,
