TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,Battery voltage,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,BattV_Avg,time,VOLTAGE_BATT-MEAN_PREC-V-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-BATTSOC_1MIN_RAW,Battery state of charge,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,BattSoC_Avg,time,SOC_BATT-MEAN_PREC-PCT-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-RH_1MIN_RAW,Relative humidity,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,RH,time,RH-MEAN_PREC-PCT-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-WD_1MIN_RAW,Wind direction,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,WindDir,time,WD-MEAN_PREC-DEG-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-WS_1MIN_RAW,Wind speed,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,WS_ms_Avg,time,WS-MEAN_PREC-MS-1-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-INT_1MIN_RAW,Precipitation intensity,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,RainE_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-INT_HR_1MIN_RAW,Precipitation intensity,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,RainE_Int_1m_hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-INT_LR_1MIN_RAW,Precipitation intensit since last request,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,RainE_Int_lr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-INT_LR_HR_1MIN_RAW,Precipitation intensit since last request,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,RainE_Int_lr_hr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-PRECIP_1MIN_RAW,Precipitation,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,RainE_Precip_lr,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-PRECIP_TOT_1MIN_RAW,Accumulated total precipitation,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,RainE_Precip_Tot,time,PRECIP_TOT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-PA_1MIN_RAW,Atmospheric pressure,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,Pressure_Avg,time,PA-MEAN_PREC-HPA-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-ALBEDO_1MIN_RAW,Albedo,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,albedo_Avg,time,ALBEDO-MEAN_PREC-UNITLESS-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-SWIN_1MIN_RAW,Incoming shortwave radiation,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,R_SW_in_Avg,time,SWIN-MEAN_PREC-WM-2-PT1M-PT1M,RAW,
FDRI-SE-CARWE-01-WS-SWOUT_1MIN_RAW,Outgoing shortwave radiation,SE-CARWE-01-WS,ukceh-dri-staging-ingested,one_minute,R_SW_out_Avg,time,SWOUT-MEAN_PREC-WM-2-PT1M-PT1M,RAW,
