ID,PARENT_ID,NAME,DESCRIPTION,OBJECT_OF_INTEREST,PROPERTY,CONTEXT_OBJECT,VALUE_SCHEME_URI
CALIBRATION_COMMENT,,Calibration Comment,Comments about calibration values
L,,Barometric Attenuation Length,Barometric attenuation length for pressure correction
N0_MOD,,N0 Mod,Count rate over dry soil under reference conditions
N_MAX,,N Max,Maximum neutron count threshold
N_MIN,,N Min,Minimum neutron count threshold
PROBE_EFFDEPTH_1M,,Probe Effective Depth 1m,"Effective depth in cm, at 1 metre from probe, on day of calibration"
PROBE_EFFDEPTH_200M,,Probe Effective Depth 200m,"Effective depth in cm, at 200 metres from probe, on day of calibration"
REF_BULKDENSITY,,Ref Bulk Density,Mean Bulk Density at most applicable effective depth (from lab analysis of soil samples)
REF_BULKDENSITY_STD,,Ref Bulk Density STD,Standard deviation of Bulk Density (from lab analysis of soil samples)
REF_C0,,REF C0,Neutron Intensity correction factor
REF_CTS_MOD_CORR,,Ref CTS Mod Corr,Reference counts for COSMOS Moderated probe
REF_LATTICEWATER,,Ref Lattice Water,Mean Lattice and bound water (from lab analysis of soil samples)
REF_LATTICEWATER_STD,,Ref Lattice Water STD,Standard deviation of Lattice and bound water (from lab analysis of soil samples)
REF_Q0,,Ref Q0,Water vapour correction factor
REF_SOC,,Ref SOC,Estimated mean Soil Organic Carbon (from lab analysis of soil samples)
REF_SOC_STD,,Ref SOC STD,Estimated Standard deviation of Soil Organic Carbon (from lab analysis of soil samples)
REF_SOIL_MOISTURE,,Ref Soil Moisture,Reference soil moisture from lab analysis on day of calibration
SOIL_COMMENT,,Ref Soil Comment,Comment on soil properties from lab analysis of field samples
SAMPLING_START_DATETIME,,Sampling Start Datetime,Start datetime of soil sampling for lab analysis
SAMPLING_END_DATETIME,,Sampling End Datetime,End datetime of soil sampling for lab analysis
PRIORITY,,Priority,A relative priority number for the annotated object.
CATCHMENT_AREA_SIZE,,Catchment Area Size,The size of the catchment area in square kilometres,REGION,AREA
OPERATOR_FACILITY_ID,,Operator Facility ID,The operator-assigned identifier of the annotated facility
CDM-DATA-TYPE,,CDM Data Type,The Climate and Forecast (CF) metadata convention data type of the annotated gridded dataset
POINT-SPACING,,Point Spacing,The spacing between points in the annotated gridded dataset
SPATIAL-RESOLUTION,,Spatial Resolution,The spatial resolution of the annotated gridded dataset
STANDARD-NAME-VOCABULARY,,Standard Name Vocabulary,The vocabulary used for standard names in the annotated gridded dataset
STANDARD-NAME-URL-VOCABULARY,,Standard Name URL Vocabulary,The URL vocabulary used for standard names in the annotated gridded dataset
LAND-COVER-MEASUREMENT,,Land Cover,The dominant land cover type within the annotated catchment area
LAND-COVER-RATIO,,Land Cover Ratio,The ratio of land cover types within the annotated catchment area,LAND_COVER,RATIO
OBSERVED-LAND-COVER,,Observed Land Cover,The observed land cover type within the annotated catchment area,LAND_COVER,CLASSIFICATION,,http://fdri.ceh.ac.uk/ref/cosmos/lcm-2015
OBSERVATION-SOURCE,,Observation Source,The source of the annotated observation,OBSERVATION,SOURCE
OBSERVATION-COMMENT,,Observation Comment,Comments regarding the annotated observation,OBSERVATION,COMMENT
