SENSOR_SLOT_ID,SENSOR_SLOT_NAME,INSTRUMENT_ID
TBR,Tipping bucket rain gauge,TBR
TBR2,Tipping bucket rain gauge 2,TBR
PLUVIO,Pluvio rain gauge,PLUVIO
RAINE,RainE rain gauge,RAINE
CRNS,CRNS,CRNS
CRNS2,CRNS 2,CRNS
CRNS_SNOW,SnowFox,CRNS_SNOW
CRNS_BARE,CRNS bare,CRNS_BARE
AWS_ANEM,AWS anemometer,AWS_ANEM
AWS,AWS,AWS
4CR,Radiometer,4CR
SNOW_DEPTH,Snow depth sensor,SR05A
HFP1,Heat flux plate 1,HFP
HFP2,Heat flux plate 2,HFP
TDT1,TDT 1,TDT
TDT2,TDT 2,TDT
TDT3,TDT 3,TDT
TDT4,TDT 4,TDT
TDT5,TDT 5,TDT
TDT6,TDT 6,TDT
TDT7,TDT 7,TDT
TDT8,TDT 8,TDT
TDT9,TDT 9,TDT
TDT10,TDT 10,TDT
IMKO1,IMKO 1,IMKO
IMKO2,IMKO 2,IMKO
IMKO3,IMKO 3,IMKO
STP1,STP 1,STP
STP2,STP 2,STP
STP3,STP 3,STP
STP4,STP 4,STP
STP5,STP 5,STP
LOGGER,Logger,LOGGER
PHENOCAM,PhenoCam,PHENOCAM
PHENOCAM_LENS1,PhenoCam lens 1,PHENOCAM_LENS
PHENOCAM_LENS2,PhenoCam lens 2,PHENOCAM_LENS
