ID,PARENT_ID,PARAMETER_ID,UNIT_ID,AGGREGATION_ID,TIME_ANCHOR_ID,PERIODICITY,RESOLUTION,DESCRIPTION
AIR_DENSITY-INST-KGM-3-PT30M-PT30M,,AIR_DENSITY,KGM-3,NONE,INST,PT30M,PT30M,Instantaneous air density in kilograms per metre cubed
ALBEDO-MEAN_PREC-UNITLESS-PT1M-PT1M,,ALBEDO,UNITLESS,MEAN,PREC,PT1M,PT1M,Mean albedo over the preceding minute
ALBEDO-MEAN_PREC-UNITLESS-PT30M-PT30M,,ALBEDO,UNITLESS,MEAN,PREC,PT30M,PT30M,Mean albedo over the preceding 30 minutes
ALBEDO-MEAN_PROC-UNITLESS-P1D-P1D,,ALBEDO,UNITLESS,MEAN,PROC,P1D,P1D,Mean albedo over the proceeding day
ALBEDO-STDDEV_PROC-UNITLESS-P1D-P1D,,ALBEDO,UNITLESS,STDDEV,PROC,P1D,P1D,Standard deviation of albedo over the proceeding day
ANGULAR_VELOCITY-REVS-1,,ANGULAR_VELOCITY,REVS-1,MEAN,PREC,,,Mean angular velocity in revolutions per second
BUCKET_LEVEL-INST-MM-PT1M-PT1M,,BUCKET_LEVEL,MM,NONE,INST,PT1M,PT1M,Instantaneous bucket level in millimetres
CO2_FLUX-INST-MicroMOL-PER-M2-SEC-PT30M-PT30M,,CO2_FLUX,MicroMOL-PER-M2-SEC,NONE,INST,PT30M,PT30M,Instantaneous CO2 flux in micromoles per metre squared per second
CO2_FLUX-MEAN_PREC-MicroMOL-PER-M2-SEC-PT30M-PT30M,,CO2_FLUX,MicroMOL-PER-M2-SEC,MEAN,PREC,PT30M,PT30M,Mean CO2 flux over the preceding 30 minutes in micromoles per metre squared per second
CO2_FRAC-MEAN_PREC-MicroMOL-PER-MOL-PT30M-PT30M,,CO2_FRAC,MicroMOL-PER-MOL,MEAN,PREC,PT30M,PT30M,Mean CO2 fraction over the preceding 30 minutes in micromoles per mol
CO2_FRAC-STDDEV_PREC-MicroMOL-PER-MOL-PT30M-PT30M,,CO2_FRAC,MicroMOL-PER-MOL,STDDEV,PREC,PT30M,PT30M,Standard deviation of CO2 fraction over the preceding 30 minutes in micromoles per mol
COND_10-INST-DSM-1-PT15M-PT15M,,COND_10,DSM-1,NONE,INST,PT15M,PT15M,Instantaneous soil electrical conductivity at 10 cm depth in dS/m
COND_10-INST-DSM-1-PT30M-PT30M,,COND_10,DSM-1,NONE,INST,PT30M,PT30M,Instantaneous soil electrical conductivity at 10 cm depth in dS/m
COND_10-INST-US_CM-1-PT15M-PT15M,,COND_10,US_CM-1,NONE,INST,PT15M,PT15M,Instantaneous soil electrical conductivity at 10 cm depth in µS/cm
COND_10-INST-US_CM-1-PT30M-PT30M,,COND_10,US_CM-1,NONE,INST,PT30M,PT30M,Instantaneous soil electrical conductivity at 10 cm depth in µS/cm
COND_10-MEAN_PREC-DSM-1-PT10M-PT10M,,COND_10,DSM-1,MEAN,PREC,PT10M,PT10M,Mean soil electrical conductivity at 10 cm depth over the preceding 10 minutes in dS/m
