PARAMETER_ID,PARAMETER_NAME,OBJECT_OF_INTEREST,PROPERTY,CONTEXT_OBJECT
AIR_DENSITY,Air density,AIR,DENSITY,
ALBEDO,Albedo,GROUND,REFLECTANCE,
ANGULAR_VELOCITY,Angular velocity of sensor,SENSOR,VELOCITY,
BUCKET_LEVEL_NRT,Level of rain gauge bucket (non-real-time),WATER,HEIGHT,
BUCKET_LEVEL_RT,Level of rain gauge bucket (real-time),WATER,HEIGHT,
CO2_FLUX,CO2 flux,AIR,MASS-FLUX,
COND,Electrical conductivity,SOIL,CONDUCTIVITY,
COND_10,Electrical conductivity at 10 cm depth,SOIL,CONDUCTIVITY,
COND_15,Electrical conductivity at 15 cm depth,SOIL,CONDUCTIVITY,
COND_20,Electrical conductivity at 20 cm depth,SOIL,CONDUCTIVITY,
COND_25,Electrical conductivity at 25 cm depth,SOIL,CONDUCTIVITY,
COND_30,Electrical conductivity at 30 cm depth,SOIL,CONDUCTIVITY,
COND_40,Electrical conductivity at 40 cm depth,SOIL,CONDUCTIVITY,
COND_5,Electrical conductivity at 5 cm depth,SOIL,CONDUCTIVITY,
COND_50,Electrical conductivity at 50 cm depth,SOIL,CONDUCTIVITY,
COND_60,Electrical conductivity at 60 cm depth,SOIL,CONDUCTIVITY,
COV_TS_UX,Covariance between sonic temperature and UX wind speed component,AIR,COVARIANCE,
COV_TS_UY,Covariance between sonic temperature and UY wind speed component,AIR,COVARIANCE,
COV_TS_UZ,Covariance between sonic temperature and UZ wind speed component,AIR,COVARIANCE,
COV_UX_UY,Covariance of wind speed component UX and UY,AIR,COVARIANCE,
COV_UX_UZ,Covariance of wind speed component UX and UZ,AIR,COVARIANCE,
COV_UY_UZ,Covariance of wind speed component UY and UZ,AIR,COVARIANCE,
CURRENT,Electrical current,SENSOR,CURRENT,
D86_150M,Effective depth 150 m from CRNS,SOIL,DEPTH,
D86_1M,Effective depth 1 m from CRNS,SOIL,DEPTH,
D86_200M,Effective depth 200 m from CRNS,SOIL,DEPTH,
D86_25M,Effective depth 25 m from CRNS,SOIL,DEPTH,
D86_5M,Effective depth 5 m from CRNS,SOIL,DEPTH,
D86_75M,Effective depth 75 m from CRNS,SOIL,DEPTH,
DEW_POINT,Dew point temperature,AIR,TEMPERATURE,
DIAG_FLAG_1,Diagnostic flag 1,SENSOR,DIAGNOSTIC,
DIAG_FLAG_2,Diagnostic flag 2,SENSOR,DIAGNOSTIC,
DIAG_FLAG_3,Diagnostic flag 3,SENSOR,DIAGNOSTIC,
DIAG_FLAG_4,Diagnostic flag 4,SENSOR,DIAGNOSTIC,
DIAG_FLAG_5,Diagnostic flag 5,SENSOR,DIAGNOSTIC,
DIAG_PRECIP,Diagnostic flag for precipitation gauge,SENSOR,DIAGNOSTIC,
DISCHARGE,Water discharge,WATER,VOLUME-FLOW-RATE,
DLOSS,Soil dielectric loss tangent,SOIL,DLOSS,
EFF_DEPTH,Effective Depth,SOIL,DEPTH,
ERR_FLAGS,Error Flags,SENSOR,DIAGNOSTIC,
ET,Evapotranspiration,AIR,EVAPOTRANSPIRATION,
FACTOR_INTEN,COSMOS intensity factor,NEUTRON,CALIBRATION,
FACTOR_PA,COSMOS pressure factor,ATMOSPHERIC-PRESSURE,CALIBRATION,
FACTOR_Q,COSMOS water vapour factor,HUMIDITY,CALIBRATION,
FLUX_MOM,Momentum flux,AIR,MOMENTUM-FLUX,
FRICTIONV,Friction velocity,AIR,FRICTION-VELOCITY,
H2O_FLUX,H2O flux,AIR,MASS-FLUX,
HEATFLUX_LATENT,Latent heat flux,AIR,HEAT-FLUX-DENSITY,
HEATFLUX_SENSIBLE,Sensible heat flux,AIR,HEAT-FLUX-DENSITY,
HEATFLUX_SOIL,Soil heat flux,SOIL,HEAT-FLUX-DENSITY,
HEATFLUX_SOIL_CAL,Soil heat flux calibration factor,SENSOR,CALIBRATION,
HEATFLUX_SOIL_MV,Soil heat flux in millivolts,SOIL,HEAT-FLUX-DENSITY,
HEIGHT_CANOPY,Canopy height,VEGETATION,HEIGHT,
HEIGHT_MEASUREMENT,Measurement height,INSTRUMENT,HEIGHT,
IMAG_DIEL_PERM,Soil imaginary dielectric permittivity,SOIL,ELECTRICAL-PERMITTIVITY,
IMAGE_COLOUR_AMOUNT,Amount of particular colour in an image,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_BLUE,Amount of blue in an image,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_BLUE_LM1,Amount of blue in an image after land mask 1 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_BLUE_LM2,Amount of blue in an image after land mask 2 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_GREEN,Amount of green in an image,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_GREEN_LM1,Amount of green in an image after land mask 1 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_GREEN_LM2,Amount of green in an image after land mask 2 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_RED,Amount of red in an image,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_RED_LM1,Amount of red in an image after land mask 1 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_RED_LM2,Amount of red in an image after land mask 2 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION,Proportion of particular colour in an image,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_BLUE,Proportion of blue in an image,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_BLUE_LM1,Proportion of blue in an image after land mask 1 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_BLUE_LM2,Proportion of blue in an image after land mask 2 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_GREEN,Proportion of green in an image,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_GREEN_LM1,Proportion of green in an image after land mask 1 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_GREEN_LM2,Proportion of green in an image after land mask 2 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_LM1,Proportion of particular colour in an image after land mask 1 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_LM2,Proportion of particular colour in an image after land mask 2 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_RED,Proportion of red in an image,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_RED_LM1,Proportion of red in an image after land mask 1 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_RED_LM2,Proportion of red in an image after land mask 2 is applied,IMAGE,COLOUR,
IMAGE_FILENAME,Filename of image,IMAGE,FILENAME,
LWIN,Incoming longwave radiation (corrected),INCOMING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWIN_MULT,Incoming longwave radiation calibration factor,SENSOR,CALIBRATION,
LWIN_UNC,Incoming longwave radiation (uncorrected),INCOMING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWOUT,Outgoing longwave radiation (corrected),OUTGOING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWOUT_MULT,Outgoing longwave radiation calibration factor,SENSOR,CALIBRATION,
LWOUT_UNC,Outgoing longwave radiation (uncorrected),OUTGOING-LONGWAVE-RADIATION,ENERGY-DENSITY,
MATPOT_SOIL_5,Soil matric potential at 5 cm depth,SOIL,MATRIC-POTENTIAL,
MATPOT_SOIL_10,Soil matric potential at 10 cm depth,SOIL,MATRIC-POTENTIAL,
MATPOT_SOIL_20,Soil matric potential at 20 cm depth,SOIL,MATRIC-POTENTIAL,
MATPOT_SOIL_30,Soil matric potential at 30 cm depth,SOIL,MATRIC-POTENTIAL,
MATPOT_SOIL_40,Soil matric potential at 40 cm depth,SOIL,MATRIC-POTENTIAL,
MATPOT_SOIL_50,Soil matric potential at 50 cm depth,SOIL,MATRIC-POTENTIAL,
MEASURE_PERIOD,Period of measurement,SAMPLES,TIME,
MSLP,Mean sea level pressure,AIR,ATMOSPHERIC-PRESSURE,
MUON_COUNT,Muon count,MUON,COUNT,
NAN_COUNT,NaN count,SAMPLES,COUNT,
NEUTRON_COUNT,Neutron count,NEUTRON,COUNT,
NEUTRON_COUNT_COR,Corrected neutron count,NEUTRON,COUNT,
NEUTRON_COUNT_EST,Estimated neutron count,NEUTRON,COUNT,
NEUTRON_COUNT_SMO,Smoothed neutron count,NEUTRON,COUNT,
PA,Atmospheric pressure,AIR,ATMOSPHERIC-PRESSURE,
PE,Potential Evaporation,SOIL,POTENTIAL-EVAPORATION,
PERM,Electrical permittivity,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_10,Electrical permittivity at 10 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_15,Electrical permittivity at 15 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_20,Electrical permittivity at 20 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_25,Electrical permittivity at 25 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_30,Electrical permittivity at 30 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_40,Electrical permittivity at 40 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_5,Electrical permittivity at 5 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_50,Electrical permittivity at 50 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_60,Electrical permittivity at 60 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
POWER,Power,SENSOR,POWER,
PPFD_IN,Incoming photosynthetic photon flux density,AIR,PHOTON-FLUX-DENSITY,
PRECIP,Precipitation,AIR,PRECIPITATION,
PRECIP_INTEN,Precipitation intensity,AIR,PRECIPITATION,
PRECIP_INTEN_LR,Precipitation intensity since last request,AIR,PRECIPITATION,
PRECIP_INTEN_RT,Precipitation intensity (real-time),AIR,PRECIPITATION,
PRECIP_NRT,Precipitation (non-real-time),AIR,PRECIPITATION,
PRECIP_NRT_TOT,Accumulated total precipitation (non-real-time),AIR,PRECIPITATION,
PRECIP_RT_NRT,Precipitation (real-time and non-real-time),AIR,PRECIPITATION,
PRECIP_TIP_A,Precipitation from tip A,AIR,PRECIPITATION,
PRECIP_TIP_B,Precipitation from tip B,AIR,PRECIPITATION,
PRECIP_TOT,Accumulated total precipitation,AIR,PRECIPITATION,
PROP_PERIOD,Propagation period,SENSOR,TIME,
PULSE_HEIGHT_COUNT,Count of detected pulses at particular pulse-height,ELECTRICAL-PULSE,COUNT,
Q,Absolute humidity,AIR,Q,
QC_FLUX_MOM,Quality flag for momentum flux,AIR,QUALITY-FLAG,
QC_HEATFLUX_SENSIBLE,Quality flag for sensible heat flux,AIR,QUALITY-FLAG,
REAL_DIEL_PERM,Soil real dielectric permittivity,SOIL,ELECTRICAL-PERMITTIVITY,
REVOLUTIONS,Revolutions,SENSOR,COUNT,
RH,Relative humidity,AIR,RH,
RH_SENSOR_INT,Internal sensor relative humidity,SENSOR,RH,
RN,Net radiation,NET-RADIATION,ENERGY-DENSITY,
SAMPLES_COUNT,Number of samples,SAMPLES,COUNT,
SENSOR_STATUS,Status of sensor,SENSOR,DIAGNOSTIC,
SIGNAL_STRENGTH,Signal strength,SIGNAL,QUALITY,
SIGNAL_TO_NOISE_RATIO,Signal-to-noise ratio,SENSOR,DIAGNOSTIC,
SMI,Soil moisture index,SOIL,MOISTURE-INDEX,
SNOW_DAY,Snow day,GROUND,SNOW,
SNOWD_DISTANCE_COR,Distance between sensor and snow surface (corrected),SNOW,DEPTH,
SNOWD_DISTANCE_UNC,Distance between sensor and snow surface (uncorrected),SNOW,DEPTH,
SNOWD_SIGNALQUALITY,Quality number,SIGNAL,QUALITY,
SOC_BATT,Battery state of charge,BATTERY,STATE_OF_CHARGE,
SOIL_WATER_POT,Soil water potential,SOIL,WATER,
SOLAR_ZENITH,Solar zenith angle,SUN,SOLAR-ZENITH-ANGLE,
SONIC_AZIMUTH,Sonic anemometer azimuth angle,SENSOR,AZIMUTH,
STATUS_COUNT,Status of count,SAMPLES,DIAGNOSTIC,
STATUS_P_HEATING,Status of Pluvio orifice rim heating element,SENSOR,DIAGNOSTIC,PLUVIO
SWE,Snow water equivalent,SNOW,SNOW-WATER-EQUIVALENT,
SWE_AREAL,Areal snow water equivalent,SNOW,SNOW-WATER-EQUIVALENT,
SWE_LOCAL,Local snow water equivalent,SNOW,SNOW-WATER-EQUIVALENT,
SWIN,Incoming shortwave radiation,INCOMING-SHORTWAVE-RADIATION,ENERGY-DENSITY,
SWIN_MULT,Incoming shortwave radiation calibration factor,SENSOR,CALIBRATION,
SWOUT,Outgoing shortwave radiation,OUTGOING-SHORTWAVE-RADIATION,ENERGY-DENSITY,
SWOUT_MULT,Outgoing shortwave radiation calibration factor,SENSOR,CALIBRATION,
TBR_TIP,Tipping bucket rain gauge tip amount,SENSOR,CALIBRATION,TBR
TEMP_AIR,Air temperature,AIR,TEMPERATURE,
TEMP_LOADCELL,Temperature of load cell,SENSOR,TEMPERATURE,
TEMP_LOGGER,Temperature in the logger,SENSOR,TEMPERATURE,LOGGER
TEMP_SENSOR,Sensor temperature,SENSOR,TEMPERATURE,
TEMP_SENSOR_INT,Internal sensor temperature,SENSOR,TEMPERATURE,
TEMP_SOIL,Soil temperature,SOIL,TEMPERATURE,
TEMP_SOIL_10,Soil temperature at 10 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_15,Soil temperature at 15 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_2,Soil temperature at 2 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_20,Soil temperature at 20 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_25,Soil temperature at 25 cm depth,SOIL,TEMPERATURE,
