PARAMETER_ID,PARAMETER_NAME,OBJECT_OF_INTEREST,PROPERTY,CONTEXT_OBJECT
AIR_DENSITY,Air density,AIR,DENSITY,
ALBEDO,Albedo,GROUND,REFLECTANCE,
ANGULAR_VELOCITY,Angular velocity of sensor,SENSOR,VELOCITY,
BUCKET_LEVEL,Level of rain gauge bucket,WATER,HEIGHT,
CO2_FLUX,CO2 flux,AIR,MASS-FLUX,
CO2_FRAC,CO2 fraction,AIR,FRACTION,
COND,Electrical conductivity,SOIL,CONDUCTIVITY,
COND_10,Electrical conductivity at 10 cm depth,SOIL,CONDUCTIVITY,
COND_15,Electrical conductivity at 15 cm depth,SOIL,CONDUCTIVITY,
COND_20,Electrical conductivity at 20 cm depth,SOIL,CONDUCTIVITY,
COND_25,Electrical conductivity at 25 cm depth,SOIL,CONDUCTIVITY,
COND_30,Electrical conductivity at 30 cm depth,SOIL,CONDUCTIVITY,
COND_40,Electrical conductivity at 40 cm depth,SOIL,CONDUCTIVITY,
COND_5,Electrical conductivity at 5 cm depth,SOIL,CONDUCTIVITY,
COND_50,Electrical conductivity at 50 cm depth,SOIL,CONDUCTIVITY,
COND_60,Electrical conductivity at 60 cm depth,SOIL,CONDUCTIVITY,
COV_TS_UX,Covariance between sonic temperature and UX wind speed component,AIR,COVARIANCE,
COV_TS_UY,Covariance between sonic temperature and UY wind speed component,AIR,COVARIANCE,
COV_TS_UZ,Covariance between sonic temperature and UZ wind speed component,AIR,COVARIANCE,
COV_UX_UY,Covariance of wind speed component UX and UY,AIR,COVARIANCE,
COV_UX_UZ,Covariance of wind speed component UX and UZ,AIR,COVARIANCE,
COV_UY_UZ,Covariance of wind speed component UY and UZ,AIR,COVARIANCE,
CURRENT,Electrical current,SENSOR,CURRENT,
DEW_POINT,Dew point temperature,AIR,TEMPERATURE,
DIAG_FLAG,Diagnostic flag,SENSOR,DIAGNOSTIC,
DLOSS,Soil dielectric loss tangent,SOIL,DLOSS,
EFF_DEPTH,Effective Depth,SOIL,DEPTH,
ET,Evapotranspiration,AIR,EVAPOTRANSPIRATION,
FACTOR_INTEN,Intensity calibration factor,NEUTRON,CALIBRATION,
FACTOR_PA,Pressure calibration factor,ATMOSPHERIC-PRESSURE,CALIBRATION,
FACTOR_Q,Water vapour calibration factor,HUMIDITY,CALIBRATION,
FETCH_70,Upwind range which sources/sinks contribute 70% to the flux,AIR,FLUX,
FETCH_80,Upwind range which sources/sinks contribute 80% to the flux,AIR,FLUX,
FETCH_90,Upwind range which sources/sinks contribute 90% to the flux,AIR,FLUX,
FETCH_MAX,Upwind range which sources/sinks contribute most to the flux,AIR,FLUX,
FLUX_MOM,Momentum flux,AIR,MOMENTUM-FLUX,
FRICTIONV,Friction velocity,AIR,FRICTION-VELOCITY,
H2O_FLUX,H2O flux,AIR,MASS-FLUX,
H2O_FRAC,H2O fraction,AIR,FRACTION,
HEATFLUX_LATENT,Latent heat flux,AIR,HEAT-FLUX-DENSITY,
HEATFLUX_SENSIBLE,Sensible heat flux,AIR,HEAT-FLUX-DENSITY,
HEATFLUX_SOIL,Soil heat flux,SOIL,HEAT-FLUX-DENSITY,
HEATFLUX_SOIL_CAL,Soil heat flux calibration factor,SENSOR,CALIBRATION,
HEIGHT_CANOPY,Canopy height,VEGETATION,HEIGHT,
HEIGHT_MEASUREMENT,Measurement height,INSTRUMENT,HEIGHT,
IMAG_DIEL_PERM,Soil imaginary dielectric permittivity,SOIL,ELECTRICAL-PERMITTIVITY,
LWIN,Incoming longwave radiation (corrected),INCOMING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWIN_MULT,Incoming longwave radiation calibration factor,SENSOR,CALIBRATION,
LWIN_UNC,Incoming longwave radiation (uncorrected),INCOMING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWOUT,Outgoing longwave radiation (corrected),OUTGOING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWOUT_MULT,Outgoing longwave radiation calibration factor,SENSOR,CALIBRATION,
LWOUT_UNC,Outgoing longwave radiation (uncorrected),OUTGOING-LONGWAVE-RADIATION,ENERGY-DENSITY,
MATPOT_SOIL_5,Soil matric potential at 5 cm depth,SOIL,MATRIC-POTENTIAL,
MATPOT_SOIL_10,Soil matric potential at 10 cm depth,SOIL,MATRIC-POTENTIAL,
MATPOT_SOIL_20,Soil matric potential at 20 cm depth,SOIL,MATRIC-POTENTIAL,
MATPOT_SOIL_30,Soil matric potential at 30 cm depth,SOIL,MATRIC-POTENTIAL,
MATPOT_SOIL_40,Soil matric potential at 40 cm depth,SOIL,MATRIC-POTENTIAL,
MATPOT_SOIL_50,Soil matric potential at 50 cm depth,SOIL,MATRIC-POTENTIAL,
MEASURE_PERIOD,Period of measurement,SAMPLES,TIME,
MO_LENGTH,Monin-Obukhov length,AIR,MO-LENGTH,
MSLP,Mean sea level pressure,AIR,ATMOSPHERIC-PRESSURE,
MUON_COUNT,Muon count,MUON,COUNT,
NAN_COUNT,NaN count,SAMPLES,COUNT,
NDVI,Normalised difference vegetation index,VEGETATION,NDVI,
NEUTRON_COUNT,Neutron count,NEUTRON,COUNT,
NEUTRON_COUNT_COR,Corrected neutron count,NEUTRON,COUNT,
NEUTRON_COUNT_EST,Estimated neutron count,NEUTRON,COUNT,
NEUTRON_COUNT_SMO,Smoothed neutron count,NEUTRON,COUNT,
PA,Atmospheric pressure,AIR,ATMOSPHERIC-PRESSURE,
PE,Potential Evaporation,SOIL,POTENTIAL-EVAPORATION,
PERM,Electrical permittivity,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_10,Electrical permittivity at 10 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_15,Electrical permittivity at 15 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_20,Electrical permittivity at 20 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_25,Electrical permittivity at 25 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_30,Electrical permittivity at 30 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_40,Electrical permittivity at 40 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_5,Electrical permittivity at 5 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_50,Electrical permittivity at 50 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_60,Electrical permittivity at 60 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PORE_WATER_COND,Pore water electrical conductivity,SOIL,CONDUCTIVITY,
PORE_WATER_COND_10,Pore water electrical conductivity at 10 cm depth,SOIL,CONDUCTIVITY,
PORE_WATER_COND_15,Pore water electrical conductivity at 15 cm depth,SOIL,CONDUCTIVITY,
PORE_WATER_COND_20,Pore water electrical conductivity at 20 cm depth,SOIL,CONDUCTIVITY,
PORE_WATER_COND_25,Pore water electrical conductivity at 25 cm depth,SOIL,CONDUCTIVITY,
PORE_WATER_COND_30,Pore water electrical conductivity at 30 cm depth,SOIL,CONDUCTIVITY,
PORE_WATER_COND_40,Pore water electrical conductivity at 40 cm depth,SOIL,CONDUCTIVITY,
PORE_WATER_COND_5,Pore water electrical conductivity at 5 cm depth,SOIL,CONDUCTIVITY,
PORE_WATER_COND_50,Pore water electrical conductivity at 50 cm depth,SOIL,CONDUCTIVITY,
PORE_WATER_COND_60,Pore water electrical conductivity at 60 cm depth,SOIL,CONDUCTIVITY,
POWER,Power,SENSOR,POWER,
PPFD_IN,Incoming photosynthetic photon flux density,AIR,PHOTON-FLUX-DENSITY,
PRECIP,Precipitation,AIR,PRECIPITATION,
PRECIP_INTEN,Precipitation intensity,AIR,PRECIPITATION,
PRECIP_INTEN_LR,Precipitation intensity since last request,AIR,PRECIPITATION,
PRECIP_INTEN_RT,Precipitation intensity (real-time),AIR,PRECIPITATION,
PRECIP_NRT,Precipitation (non-real-time),AIR,PRECIPITATION,
PRECIP_NRT_TOT,Accumulated total precipitation (non-real-time),AIR,PRECIPITATION,
PRECIP_RT_NRT,Precipitation (real-time and non-real-time),AIR,PRECIPITATION,
PRECIP_TIP_A,Precipitation from tip A,AIR,PRECIPITATION,
PRECIP_TIP_B,Precipitation from tip B,AIR,PRECIPITATION,
PRECIP_TOTAL,Accumulated total precipitation,AIR,PRECIPITATION,
PROP_PERIOD,Propagation period,SENSOR,TIME,
PULSE_HEIGHT_COUNT,Count of detected pulses at particular pulse-height,ELECTRICAL-PULSE,COUNT,
Q,Absolute humidity,AIR,Q,
QC_FLUX_MOM,Quality flag for momentum flux,AIR,QUALITY-FLAG,
QC_HEATFLUX_SENSIBLE,Quality flag for sensible heat flux,AIR,QUALITY-FLAG,
REAL_DIEL_PERM,Soil real dielectric permittivity,SOIL,ELECTRICAL-PERMITTIVITY,
REVOLUTIONS,Revolutions,SENSOR,COUNT,
RH,Relative humidity,AIR,RH,
RH_SENSOR_INT,Internal sensor relative humidity,SENSOR,RH,
RN,Net radiation,NET-RADIATION,ENERGY-DENSITY,
SAMPLES_COUNT,Number of samples,SAMPLES,COUNT,
SENSOR_ANGLE,Angle of sensor,SENSOR,ANGLE,
SENSOR_STATUS,Status of sensor,SENSOR,DIAGNOSTIC,
SIGNAL_STRENGTH,Signal strength,SIGNAL,QUALITY,
SIGNAL_TO_NOISE_RATIO,Signal-to-noise ratio,SENSOR,DIAGNOSTIC,
SMI,Soil moisture index,SOIL,MOISTURE-INDEX,
SNOW_DAY,Snow day,GROUND,SNOW,
SNOWD_DISTANCE_COR,Distance between sensor and snow surface (corrected),SNOW,DEPTH,
SNOWD_DISTANCE_UNC,Distance between sensor and snow surface (uncorrected),SNOW,DEPTH,
SNOWD_SIGNALQUALITY,Quality number,SIGNAL,QUALITY,
SOC_BATT,Battery state of charge,BATTERY,STATE_OF_CHARGE,
SOIL_WATER_POT,Soil water potential,SOIL,WATER,
SOLAR_ZENITH,Solar zenith angle,SUN,SOLAR-ZENITH-ANGLE,
SONIC_AZIMUTH,Sonic anemometer azimuth angle,SENSOR,AZIMUTH,
SSITC,Steady state and integral turbulence characteristics,AIR,SSITC,
STATUS_COUNT,Status of count,SAMPLES,DIAGNOSTIC,
STATUS_P_HEATING,Status of Pluvio orifice rim heating element,SENSOR,DIAGNOSTIC,PLUVIO
SWE,Snow water equivalent,SNOW,SNOW-WATER-EQUIVALENT,
SWE_AREAL,Areal snow water equivalent,SNOW,SNOW-WATER-EQUIVALENT,
SWE_LOCAL,Local snow water equivalent,SNOW,SNOW-WATER-EQUIVALENT,
SWIN,Incoming shortwave radiation,INCOMING-SHORTWAVE-RADIATION,ENERGY-DENSITY,
SWIN_MULT,Incoming shortwave radiation calibration factor,SENSOR,CALIBRATION,
SWOUT,Outgoing shortwave radiation,OUTGOING-SHORTWAVE-RADIATION,ENERGY-DENSITY,
SWOUT_MULT,Outgoing shortwave radiation calibration factor,SENSOR,CALIBRATION,
TBR_TIP,Tipping bucket rain gauge tip amount,SENSOR,CALIBRATION,TBR
TEMP_AIR,Air temperature,AIR,TEMPERATURE,
TEMP_LOADCELL,Temperature of load cell,SENSOR,TEMPERATURE,
TEMP_LOGGER,Temperature in the logger,SENSOR,TEMPERATURE,LOGGER
TEMP_SENSOR,Sensor temperature,SENSOR,TEMPERATURE,
TEMP_SENSOR_INT,Internal sensor temperature,SENSOR,TEMPERATURE,
TEMP_SURFACE,Surface temperature,SURFACE,TEMPERATURE,
TEMP_SOIL,Soil temperature,SOIL,TEMPERATURE,
TEMP_SOIL_10,Soil temperature at 10 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_15,Soil temperature at 15 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_2,Soil temperature at 2 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_20,Soil temperature at 20 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_25,Soil temperature at 25 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_30,Soil temperature at 30 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_40,Soil temperature at 40 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_5,Soil temperature at 5 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_50,Soil temperature at 50 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_60,Soil temperature at 60 cm depth,SOIL,TEMPERATURE,
TEMP_SONIC,Sonic temperature,AIR,TEMPERATURE,
UNCERTAINTY,Measurement uncertainty,SAMPLES,UNCERTAINTY,
UX,X component of wind speed,AIR,WS,
UY,Y component of wind speed,AIR,WS,
UZ,Z component of wind speed,AIR,WS,
VAPOUR_P,Vapour pressure,AIR,VAPOUR-PRESSURE,
VOLTAGE,Voltage,SENSOR,VOLTAGE,
VOLTAGE_BATT,Battery voltage,BATTERY,VOLTAGE,
VOLTAGE_RATIO,Voltage ratio,SENSOR,RATIO,
VPD,Vapour pressure deficit,AIR,VAPOUR-PRESSURE-DEFICIT,
VWC_CRNS,Volumetric water content from CRNS tube,SOIL,VWC,CRNS
VWC_CRNS_NO_SNOW,Volumetric water content from CRNS tube with no snow correction,SOIL,VWC,CRNS
VWC_SOIL,Soil volumetric water content,SOIL,VWC,
VWC_SOIL_10,Soil volumetric water content at 10 cm depth,SOIL,VWC,
VWC_SOIL_15,Soil volumetric water content at 15 cm depth,SOIL,VWC,
VWC_SOIL_20,Soil volumetric water content at 20 cm depth,SOIL,VWC,
VWC_SOIL_25,Soil volumetric water content at 25 cm depth,SOIL,VWC,
VWC_SOIL_30,Soil volumetric water content at 30 cm depth,SOIL,VWC,
VWC_SOIL_40,Soil volumetric water content at 40 cm depth,SOIL,VWC,
VWC_SOIL_5,Soil volumetric water content at 5 cm depth,SOIL,VWC,
VWC_SOIL_50,Soil volumetric water content at 50 cm depth,SOIL,VWC,
VWC_SOIL_60,Soil volumetric water content at 60 cm depth,SOIL,VWC,
