PARAMETER_ID,PARAMETER_NAME,OBJECT_OF_INTEREST,PROPERTY,CONTEXT_OBJECT
AIR_DENSITY,Air density,AIR,DENSITY,
ALBEDO,Albedo,GROUND,REFLECTANCE,
ANGULAR_VELOCITY,Angular velocity of sensor,SENSOR,VELOCITY,
BUCKET_LEVEL,Level of rain gauge bucket,WATER,HEIGHT,
COND,Electrical conductivity,SOIL,CONDUCTIVITY,
COND_5,Electrical conductivity at 5 cm depth,SOIL,CONDUCTIVITY,
COND_5_TDT,Electrical conductivity from TDT at 5 cm depth,SOIL,CONDUCTIVITY,
COND_10,Electrical conductivity at 10 cm depth,SOIL,CONDUCTIVITY,
COND_10_TDT,Electrical conductivity from TDT at 10 cm depth,SOIL,CONDUCTIVITY,
COND_15,Electrical conductivity at 15 cm depth,SOIL,CONDUCTIVITY,
COND_15_TDT,Electrical conductivity from TDT at 15 cm depth,SOIL,CONDUCTIVITY,
COND_25,Electrical conductivity at 25 cm depth,SOIL,CONDUCTIVITY,
COND_25_TDT,Electrical conductivity from TDT at 25 cm depth,SOIL,CONDUCTIVITY,
COND_50,Electrical conductivity at 50 cm depth,SOIL,CONDUCTIVITY,
COND_50_TDT,Electrical conductivity from TDT at 50 cm depth,SOIL,CONDUCTIVITY,
COUNT,Number of counts,SAMPLES,COUNT,
DEW_POINT,Dew point temperature,AIR,TEMPERATURE,
DIAG_CRNS,Diagnostic flag for CRNS tube,SENSOR,DIAGNOSTIC,CRNS
DIAG_PRECIP,Diagnostic flag for precipitation gauge,SENSOR,DIAGNOSTIC,
DISCHARGE,Water discharge,WATER,VOLUME-FLOW-RATE,
DLOSS,Soil dielectric loss tangent,SOIL,DLOSS,
EFF_DEPTH,Effective Depth,SOIL,DEPTH,
ERR_FLAGS,Error Flags,SENSOR,DIAGNOSTIC,
FACTOR_CALIB,Calibration factor,SENSOR,CALIBRATION,
FACTOR_INTEN,COSMOS intensity factor,NEUTRON,CALIBRATION,
FACTOR_PA,COSMOS pressure factor,ATMOSPHERIC-PRESSURE,CALIBRATION,
FACTOR_Q,COSMOS water vapour factor,HUMIDITY,CALIBRATION,
FLOW,Water flow,WATER,VOLUME-FLOW-RATE,
FLUX_MOM,Momentum flux,AIR,MOMENTUM-FLUX,
FRICTIONV,Friction velocity,AIR,FRICTION-VELOCITY,
HEATFLUX_SENSIBLE,Sensible heat flux,AIR,HEAT-FLUX-DENSITY,
HEATFLUX_SOIL,Soil heat flux,SOIL,HEAT-FLUX-DENSITY,
IMAG_DIEL_PERM,Soil imaginary dielectric permittivity,SOIL,ELECTRICAL-PERMITTIVITY,
IMAGE_COLOUR_AMOUNT,Amount of particular colour in an image,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION,Proportion of particular colour in an image,IMAGE,COLOUR,
IMAGE_FILENAME,Filename of image,IMAGE,FILENAME,
LWIN,Incoming longwave radiation (corrected),INCOMING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWIN_UNC,Incoming longwave radiation (uncorrected),INCOMING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWOUT,Outgoing longwave radiation (corrected),OUTGOING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWOUT_UNC,Outgoing longwave radiation (uncorrected),OUTGOING-LONGWAVE-RADIATION,ENERGY-DENSITY,
MEASURE_PERIOD,Period of measurement,SAMPLES,TIME,
NEUTRON_CTS,Neutron counts,NEUTRON,COUNT,
PA,Atmospheric pressure,AIR,ATMOSPHERIC-PRESSURE,
PE,Potential Evaporation,SOIL,POTENTIAL-EVAPORATION,
PERM,Electrical permittivity,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_5,Electrical permittivity at 5 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_5_TDT,Electrical permittivity from TDT at 5 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_10,Electrical permittivity at 10 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_10_TDT,Electrical permittivity from TDT at 10 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_15,Electrical permittivity at 15 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_15_TDT,Electrical permittivity from TDT at 15 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_25,Electrical permittivity at 25 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_25_TDT,Electrical permittivity from TDT at 25 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_50,Electrical permittivity at 50 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_50_TDT,Electrical permittivity from TDT at 50 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PRECIPITATION,Precipitation,AIR,PRECIPITATION,
PRECIPITATION_INTEN,Precipitation intensity,AIR,PRECIPITATION,
PRECIPITATION_PLUVIO,Precipitation from Pluvio rain gauge,AIR,PRECIPITATION,
PRECIPITATION_INTEN_PLUVIO,Precipitation intensity from Pluvio rain gauge,AIR,PRECIPITATION,
PRECIPITATION_RAINE,Precipitation from RainE rain gauge,AIR,PRECIPITATION,
PRECIPITATION_RAINE_ACC,Accumulated precipitation from RainE rain gauge,AIR,PRECIPITATION,
PRECIPITATION_INTEN_RAINE,Precipitation intensity from RainE rain gauge,AIR,PRECIPITATION,
PRECIPITATION_TIPPING,Precipitation from tipping bucket rain gauge,AIR,PRECIPITATION,
Q,Absolute humidity,AIR,Q,
REAL_DIEL_PERM,Soil real dielectric permittivity,SOIL,ELECTRICAL-PERMITTIVITY,
REV,Number of revolutions of sensor,SENSOR,COUNT,
REVOLUTIONS,Rotations,SENSOR,DIAGNOSTIC,
RH,Relative humidity,AIR,RH,
RN,Net radiation,NET-RADIATION,ENERGY-DENSITY,
SCANS_LOGGER,Number of samples within interval,SAMPLES,COUNT,LOGGER
SCANS_METPAK,Number of MetPak samples within interval,SAMPLES,COUNT,METPAK
SIGNAL_TO_NOISE_RATIO,Signal-to-noise ratio,SENSOR,DIAGNOSTIC,
SMI,Soil moisture index,SOIL,MOISTURE-INDEX,
SNOW_DAY,Snow day,GROUND,SNOW,
SNOWD_DISTANCE_COR,Distance between sensor and snow surface (corrected),SNOW,DEPTH,
SNOWD_DISTANCE_UNC,Distance between sensor and snow surface (uncorrected),SNOW,DEPTH,
SNOWD_SIGNALQUALITY,Quality number,SIGNAL,QUALITY,
SOC_BATT,Battery state of charge,BATTERY,STATE_OF_CHARGE,
SOIL_WATER_POT,Soil water potential,SOIL,WATER,
STATUS_P_HEATING,Status of Pluvio orifice rim heating element,SENSOR,DIAGNOSTIC,PLUVIO
STATUS_PLUVIO,Status of Pluvio rain gauge,SENSOR,DIAGNOSTIC,PLUVIO
SWE,Snow water equivalent,SNOW,SNOW-WATER-EQUIVALENT,
SWIN,Incoming shortwave radiation,INCOMING-SHORTWAVE-RADIATION,ENERGY-DENSITY,
SWOUT,Outgoing shortwave radiation,OUTGOING-SHORTWAVE-RADIATION,ENERGY-DENSITY,
TEMP_AIR,Air temperature,AIR,TEMPERATURE,
TEMP_CRNS,Temperature in CRNS tube,SENSOR,TEMPERATURE,CRNS
TEMP_LOADCELL,Temperature of Pluvio load cell,SENSOR,TEMPERATURE,PLUVIO
TEMP_LOGGER,Temperature in the logger,SENSOR,TEMPERATURE,LOGGER
TEMP_RADIOMETER,Radiometer body temperature,SENSOR,TEMPERATURE,TNR01C
TEMP_RADAR,Radar temperature,SENSOR,TEMPERATURE,
TEMP_SOIL,Soil temperature,SOIL,TEMPERATURE,
TEMP_SOIL_2,Soil temperature at 2 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_2_STP,Soil temperature from STP at 2 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_5,Soil temperature at 5 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_5_STP,Soil temperature from STP at 5 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_5_TDT,Soil temperature from TDT at 5 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_10,Soil temperature at 10 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_10_STP,Soil temperature from STP at 10 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_10_TDT,Soil temperature from TDT at 10 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_15,Soil temperature at 15 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_15_TDT,Soil temperature from TDT at 15 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_20,Soil temperature at 20 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_20_STP,Soil temperature from STP at 20 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_25,Soil temperature at 25 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_25_TDT,Soil temperature from TDT at 25 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_50,Soil temperature at 50 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_50_STP,Soil temperature from STP at 50 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_50_TDT,Soil temperature from TDT at 50 cm depth,SOIL,TEMPERATURE,
TEMP_SONIC,Sonic temperature,SOIL,TEMPERATURE,
UNCERTAINTY,Measurement uncertainty,SAMPLES,UNCERTAINTY,
VAPOUR_P,Vapour pressure,AIR,VAPOUR-PRESSURE,
VOLTAGE_BATT,Battery voltage,BATTERY,VOLTAGE,
VWC_CRNS,Volumetric water content from CRNS tube,SOIL,VWC,
VWC_SOIL,Soil volumetric water content,SOIL,VWC,
VWC_SOIL_5,Soil volumetric water content at 5 cm depth,SOIL,VWC,
VWC_SOIL_5_TDT,Soil volumetric water from TDT content at 5 cm depth,SOIL,VWC,
VWC_SOIL_10,Soil volumetric water content at 10 cm depth,SOIL,VWC,
VWC_SOIL_10_TDT,Soil volumetric water from TDT content at 10 cm depth,SOIL,VWC,
VWC_SOIL_15,Soil volumetric water content at 15 cm depth,SOIL,VWC,
VWC_SOIL_15_IMKO,Soil volumetric water from IMKO content at 15 cm depth,SOIL,VWC,
VWC_SOIL_15_TDT,Soil volumetric water from TDT content at 15 cm depth,SOIL,VWC,
VWC_SOIL_25,Soil volumetric water content at 25 cm depth,SOIL,VWC,
VWC_SOIL_25_TDT,Soil volumetric water from TDT content at 25 cm depth,SOIL,VWC,
VWC_SOIL_40,Soil volumetric water content at 40 cm depth,SOIL,VWC,
VWC_SOIL_40_IMKO,Soil volumetric water from IMKO content at 40 cm depth,SOIL,VWC,
VWC_SOIL_50,Soil volumetric water content at 50 cm depth,SOIL,VWC,
VWC_SOIL_50_TDT,Soil volumetric water from TDT content at 50 cm depth,SOIL,VWC,
VWC_SOIL_65,Soil volumetric water content at 65 cm depth,SOIL,VWC,
VWC_SOIL_65_IMKO,Soil volumetric water from IMKO content at 65 cm depth,SOIL,VWC,
WATER_LEVEL,Water level,WATER,DISTANCE,
WATER_TEMP,Water temperature,WATER,TEMPERATURE,
WATER_VELOCITY,Water velocity,WATER,VELOCITY,
WD,Wind direction,AIR,WD,
WG,Wind gust speed,AIR,WS,
WS,Wind speed,AIR,WS,
