SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
ALIC1,4CR,NR01,06/03/2015 13:30,03/12/2020 00:00,,1,2125,
ALIC1,4CR,NR01,03/12/2020 00:00,09/06/2022 09:00,,2,2127,
ALIC1,4CR,NR01,09/06/2022 09:00,,,3,2320,installed by csl
ALIC1,HYGROCLIP,HYGROCLIP_HC2,06/03/2015 13:30,29/01/2020 00:00,,1,13210003,Swapped by CSL during PPM
ALIC1,HYGROCLIP,HYGROCLIP_HC2,28/07/2016 12:00,19/08/2021 09:00,,2,19060030,Installed by CSL during PPM
ALIC1,HYGROCLIP,HYGROCLIP_HC2A,20/12/2018 09:30,20/12/2018 09:00,,2,61222869,Replaced during CSL PPM
ALIC1,HYGROCLIP,HYGROCLIP_HC2A,13/02/2020 00:00,13/02/2020 00:00,,3,20269171,Replaced during CSL PPM
ALIC1,HYGROCLIP,HYGROCLIP_HC2A,03/12/2020 00:00,28/07/2016 12:00,,1,61218689,
ALIC1,HYGROCLIP,HYGROCLIP_HC2A,19/08/2021 09:00,03/12/2020 00:00,,4,20269320,Installed by CSL during PPM. Missing SN.
ALIC1,AWS,METPAK,06/03/2015 13:30,,,3,16030014,
ALIC1,AWS,METPAK,29/01/2020 00:00,,,6,20135119,
ALIC1,AWS,METPAK,19/08/2021 09:00,19/08/2021 09:00,,5,20135000,INSTALLED BY CSL
ALIC1,CRNS,CRNS_2000,06/03/2015 13:30,,,1,HI-TC02-2016,
ALIC1,ETHERNET,ETHERNET_115,06/03/2015 13:30,22/08/2016 11:30,,1,13760,
ALIC1,ETHERNET,ETHERNET_115,22/08/2016 11:30,,,2,5300,
ALIC1,HFP1,HFP01SC,06/03/2015 13:30,,,1,3662,
ALIC1,HFP2,HFP01SC,06/03/2015 13:30,,,1,3663,
ALIC1,IMKO1,IMKO,06/03/2015 13:30,29/01/2020 00:00,,1,36358,
ALIC1,IMKO2,IMKO,06/03/2015 13:30,29/01/2020 00:00,,1,36359,
ALIC1,IMKO3,IMKO,06/03/2015 13:30,29/01/2020 00:00,,1,36360,
ALIC1,LOGGER,LOGGER_CR3000,06/03/2015 13:30,03/12/2020 00:00,,1,9570,removed ovr 4 yr old
ALIC1,LOGGER,LOGGER_CR3000,03/12/2020 00:00,,,3,11012,Cal date-11/11/2021
ALIC1,LOGGER,LOGGER_CR3000,09/06/2022 09:00,09/06/2022 09:00,,2,10973,"Installed by CSL, cal date: 30/10/2019"
ALIC1,MODEM,MODEM,06/03/2018 13:30,13/02/2020 00:00,,1,3.60E+15,
ALIC1,MODEM,MODEM_LX60,19/08/2021 09:00,19/08/2021 09:00,,1,8.64E+15,Installed by CSL during PPM. Missing SN.
ALIC1,MODEM,MODEM_PRO,13/02/2020 00:00,,,1,WP85140413011003,IMEI – 356048090133116
ALIC1,PHENOCAM,PHENOCAM,03/12/2020 00:00,,,1,10.12.112.166,S14
ALIC1,PHENOCAM_LENS1,PHENOCAM_LENS,06/03/2015 13:30,20/12/2018 12:00,,1,5920232,IP:10.12.99.71
ALIC1,PHENOCAM_LENS1,PHENOCAM_LENS,20/12/2018 12:00,,,2,5913758,IP:10.12.112.166 Replaced during CSL PPM
ALIC1,PHENOCAM_LENS2,PHENOCAM_LENS,06/03/2015 13:30,20/12/2018 12:00,,1,5919451,IP:10.12.99.71
ALIC1,PHENOCAM_LENS2,PHENOCAM_LENS,20/12/2018 12:00,,,2,5914320,IP:10.12.112.166 Replaced during CSL PPM
ALIC1,PLUVIO,PLUVIO_2,06/03/2015 13:30,10/10/2019 00:00,,1,340996,Noisy
ALIC1,PLUVIO,PLUVIO_2,10/10/2019 00:00,09/06/2022 09:00,,2,340998,
ALIC1,PLUVIO,PLUVIO_2L,09/06/2022 09:00,,,3,PL2L-451507,
ALIC1,STP,STP,06/03/2015 13:30,,,1,2224,
ALIC1,TDT1,TDT,06/03/2015 13:30,,,1,6501087,
ALIC1,TDT2,TDT,06/03/2015 13:30,20/12/2018 14:00,,1,6501092,
ALIC1,TDT2,TDT,20/12/2018 15:00,,,2,6503267,Replaced during CSL PPM
BALRD,4CR,NR01,15/05/2014 17:30,04/07/2018 09:30,,1,2144,
BALRD,4CR,NR01,04/07/2018 10:30,28/08/2019 00:00,,2,2141,Replaced on CSL PPM
BALRD,4CR,NR01,28/08/2019 00:00,01/09/2022 00:00,,3,2142,Replaced at PPM
BALRD,4CR,NR01,01/09/2022 00:00,,,4,3689,
BALRD,HYGROCLIP,HYGROCLIP_HC2,15/05/2014 17:30,21/08/2017 15:00,,2,61222978,
BALRD,HYGROCLIP,HYGROCLIP_HC2,03/08/2017 10:30,28/08/2019 00:00,,1,14040020,Replaced at PPM
BALRD,HYGROCLIP,HYGROCLIP_HC2,21/08/2017 15:00,10/11/2020 00:00,,4,20135120,Replaced on CSL PPM
BALRD,HYGROCLIP,HYGROCLIP_HC2A,04/07/2018 11:00,04/07/2018 11:00,,3,61212029,
BALRD,HYGROCLIP,HYGROCLIP_HC2A,10/11/2020 00:00,03/08/2017 10:30,,1,,
BALRD,HYGROCLIP,HYGROCLIP_HC2A,22/09/2021 00:00,22/09/2021 00:00,,2,14040017,
BALRD,AWS,METPAK,15/05/2014 17:30,22/09/2021 00:00,,5,20269328,installed by csl
