SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
ALIC1,4CR,NR01,2015-03-06 13:30:00,2020-12-03 00:00:00,,1,2125,
ALIC1,4CR,NR01,2020-12-03 00:00:00,2022-06-09 09:00:00,,2,2127,
ALIC1,4CR,NR01,2022-06-09 09:00:00,,,3,2320,installed by csl
ALIC1,HYGROCLIP,HYGROCLIP_HC2,2015-03-06 13:30:00,2020-01-29 00:00:00,,1,13210003,Swapped by CSL during PPM
ALIC1,HYGROCLIP,HYGROCLIP_HC2,2016-07-28 12:00:00,2021-08-19 09:00:00,,2,19060030,Installed by CSL during PPM
ALIC1,HYGROCLIP,HYGROCLIP_HC2A,2018-12-20 09:30:00,2018-12-20 09:00:00,,2,61222869,Replaced during CSL PPM
ALIC1,HYGROCLIP,HYGROCLIP_HC2A,2020-02-13 00:00:00,2020-02-13 00:00:00,,3,20269171,Replaced during CSL PPM
ALIC1,HYGROCLIP,HYGROCLIP_HC2A,2020-12-03 00:00:00,2016-07-28 12:00:00,,1,61218689,
ALIC1,HYGROCLIP,HYGROCLIP_HC2A,2021-08-19 09:00:00,2020-12-03 00:00:00,,4,20269320,Installed by CSL during PPM. Missing SN.
ALIC1,AWS,METPAK,2015-03-06 13:30:00,,,3,16030014,
ALIC1,AWS,METPAK,2020-01-29 00:00:00,,,6,20135119,
ALIC1,AWS,METPAK,2021-08-19 09:00:00,2021-08-19 09:00:00,,5,20135000,INSTALLED BY CSL
ALIC1,CRNS,CRNS_2000,2015-03-06 13:30:00,,,1,HI-TC02-2016,
ALIC1,ETHERNET,ETHERNET_115,2015-03-06 13:30:00,2016-08-22 11:30:00,,1,13760,
ALIC1,ETHERNET,ETHERNET_115,2016-08-22 11:30:00,,,2,5300,
ALIC1,HFP1,HFP01SC,2015-03-06 13:30:00,,,1,3662,
ALIC1,HFP2,HFP01SC,2015-03-06 13:30:00,,,1,3663,
ALIC1,IMKO1,IMKO,2015-03-06 13:30:00,2020-01-29 00:00:00,,1,36358,
ALIC1,IMKO2,IMKO,2015-03-06 13:30:00,2020-01-29 00:00:00,,1,36359,
ALIC1,IMKO3,IMKO,2015-03-06 13:30:00,2020-01-29 00:00:00,,1,36360,
ALIC1,LOGGER,LOGGER_CR3000,2015-03-06 13:30:00,2020-12-03 00:00:00,,1,9570,removed ovr 4 yr old
ALIC1,LOGGER,LOGGER_CR3000,2020-12-03 00:00:00,,,3,11012,Cal date-2021-11-11
ALIC1,LOGGER:00,LOGGER_CR3000,2022-06-09 09:00:00,2022-06-09 09:00:00,,2,10973,"Installed by CSL, cal date: 2019-10-30"
ALIC1:00,MODEM,MODEM,2018-03-06 13:30:00,2020-02-13 00:00:00,,1,3.60E+15,
ALIC1,MODEM,MODEM_LX60,2021-08-19 09:00:00,2021-08-19 09:00:00,,1,8.64E+15,Installed by CSL during PPM. Missing SN.
ALIC1,MODEM,MODEM_PRO,2020-02-13 00:00:00,,,1,WP85140413011003,IMEI – 356048090133116
ALIC1,PHENOCAM,PHENOCAM,2020-12-03 00:00:00,,,1,10.12.112.166,S14
ALIC1,PHENOCAM_LENS1,PHENOCAM_LENS,2015-03-06 13:30:00,2018-12-20 12:00:00,,1,5920232,IP:10.12.99.71
ALIC1,PHENOCAM_LENS1,PHENOCAM_LENS,2018-12-20 12:00:00,,,2,5913758,IP:10.12.112.166 Replaced during CSL PPM
