FLAG_DEF,FLAG_COLUMN,FLAG_SCHEME
TA_FLAG_DEF,AirTemp_C_CORE_FLAG,core_flag_scheme
TA_FLAG_DEF,AirTemp_C_CORRS_FLAG,fdri_correction_flag_scheme
TA_FLAG_DEF,AirTemp_C_QC_FLAG,fdri_quality_control_flag_scheme
TA_FLAG_DEF,AirTemp_C_INFILL_FLAG,fdri_infill_flag_scheme
ALBEDO_FLAG_DEF,albedo_Avg_CORE_FLAG,core_flag_scheme
ALBEDO_FLAG_DEF,albedo_Avg_CORRS_FLAG,fdri_correction_flag_scheme
ALBEDO_FLAG_DEF,albedo_Avg_QC_FLAG,fdri_quality_control_flag_scheme
ALBEDO_FLAG_DEF,albedo_Avg_INFILL_FLAG,fdri_infill_flag_scheme
DEWPOINT_FLAG_DEF,DewPoint_C_CORE_FLAG,core_flag_scheme
DEWPOINT_FLAG_DEF,DewPoint_C_CORRS_FLAG,fdri_correction_flag_scheme
DEWPOINT_FLAG_DEF,DewPoint_C_QC_FLAG,fdri_quality_control_flag_scheme
DEWPOINT_FLAG_DEF,DewPoint_C_INFILL_FLAG,fdri_infill_flag_scheme
DIST_TO_WATER_RADAR_FLAG_DEF,Distance_m_Avg_CORE_FLAG,core_flag_scheme
DIST_TO_WATER_RADAR_FLAG_DEF,Distance_m_Avg_CORRS_FLAG,fdri_correction_flag_scheme
DIST_TO_WATER_RADAR_FLAG_DEF,Distance_m_Avg_QC_FLAG,fdri_quality_control_flag_scheme
DIST_TO_WATER_RADAR_FLAG_DEF,Distance_m_Avg_INFILL_FLAG,fdri_infill_flag_scheme
PRECIP_INT_FLAG_DEF,RainE_Int_1m_CORE_FLAG,core_flag_scheme
PRECIP_INT_FLAG_DEF,RainE_Int_1m_CORRS_FLAG,fdri_correction_flag_scheme
PRECIP_INT_FLAG_DEF,RainE_Int_1m_QC_FLAG,fdri_quality_control_flag_scheme
PRECIP_INT_FLAG_DEF,RainE_Int_1m_INFILL_FLAG,fdri_infill_flag_scheme
