FLAG_TS,METHOD_ID,PARAM_ID,PARAM_NUMERIC_VALUE,PARAM_TS_VALUE,PARAM_TIME_VALUE
FDRI-SE-CARWE-01-WS-RH_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-RH_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-WD_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-WD_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-WS_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-WS_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-INT_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-INT_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-INT_HR_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-INT_HR_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-INT_LR_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-INT_LR_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-INT_LR_HR_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-INT_LR_HR_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-PRECIP_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-PRECIP_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-PRECIP_TOT_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-PRECIP_TOT_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-PA_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-PA_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-ALBEDO_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-ALBEDO_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-SWIN_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-SWIN_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-SWOUT_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-SWOUT_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-LWIN_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-LWIN_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-LWOUT_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-LWOUT_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-RN_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-RN_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-TA_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-TA_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-CARWE-01-WS-DEWPOINT_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-CARWE-01-WS-DEWPOINT_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,
FDRI-SE-SVTRP-01-WL-LOGGER_TEMP_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-SVTRP-01-WL-LOGGER_TEMP_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-SVTRP-01-WL-BATTV_1MIN_RAW,
FDRI-SE-SVTRP-01-WL-WATER_LEV_PT_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-SVTRP-01-WL-WATER_LEV_PT_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-SVTRP-01-WL-BATTV_1MIN_RAW,
FDRI-SE-SVTRP-01-WL-WATER_LEV_RADAR_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-SVTRP-01-WL-WATER_LEV_RADAR_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-SVTRP-01-WL-BATTV_1MIN_RAW,
FDRI-SE-SVTRP-01-WL-WATER_TEMP_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-SVTRP-01-WL-WATER_TEMP_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-SVTRP-01-WL-BATTV_1MIN_RAW,
FDRI-SE-SVTRP-01-WL-DIST_TO_WATER_RADAR_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-SVTRP-01-WL-DIST_TO_WATER_RADAR_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-SVTRP-01-WL-BATTV_1MIN_RAW,
FDRI-SE-SVTRP-01-WL-RADAR_TEMP_1MIN_RAW,BATTERY_V,LT,10.5,,
FDRI-SE-SVTRP-01-WL-RADAR_TEMP_1MIN_RAW,BATTERY_V,DEP_TS,,FDRI-SE-SVTRP-01-WL-BATTV_1MIN_RAW,
