TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL
COSMOS-ALIC1-P_INTENSITY_RT_1MIN_RAW,P_INTENSITY_RT_1MIN_RAW,PRECIPITATION_INTEN,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_INTENSITY_RT,time,PRECIPITATION_INTEN-TOTAL_PREC-MM-PT1M-PT1M,RAW
COSMOS-ALIC1-P_ACCUMULATED_RT_NRT_1MIN_RAW,P_ACCUMULATED_RT_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT,time,PRECIPITATION-TOTAL_PREC-MM-PT1M-PT1M,RAW
COSMOS-ALIC1-PRECIP_1MIN_RAW,PRECIP_1MIN_RAW,PRECIPITATION,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT,time,PRECIPITATION-TOTAL_PREC-MM-PT1M-PT1M,RAW
COSMOS-ALIC1-P_ACCUMULATEDAL_NRT_1MIN_RAW,P_ACCUMULATEDAL_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT,time,PRECIPITATION-TOTAL_PREC-MM-PT1M-PT1M,RAW
COSMOS-ALIC1-BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT,time,BUCKET_LEVEL-INST-MM-PT1M-PT1M,RAW
COSMOS-ALIC1-P_BUCKET_NRT_1MIN_RAW,P_BUCKET_NRT_1MIN_RAW,BUCKET_LEVEL,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_NRT,time,BUCKET_LEVEL-INST-MM-PT1M-PT1M,RAW
COSMOS-ALIC1-P_LOADCELL_TEMP_1MIN_RAW,P_LOADCELL_TEMP_1MIN_RAW,TEMP_LOADCELL,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP,time,TEMP_LOADCELL-INST-MM-PT1M-PT1M,RAW
COSMOS-ALIC1-P_HEATING_STATUS_1MIN_RAW,P_HEATING_STATUS_1MIN_RAW,STATUS_P_HEATING,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_HEATING_STATUS,time,STATUS_P_HEATING-INST-MM-PT1M-PT1M,RAW
COSMOS-ALIC1-P_STATUS_1MIN_RAW,P_STATUS_1MIN_RAW,STATUS_PLUVIO,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_STATUS,time,STATUS_PLUVIO-INST-MM-PT1M-PT1M,RAW
COSMOS-ALIC1-PRECIP_30MIN_RAW,PRECIP_30MIN_RAW,PRECIPITATION,PLUVIO,ALIC1,,,PRECIP,time,PRECIPITATION-TOTAL_PREC-MM-PT30M-PT30M,RAW
