TIMESERIES_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
COSMOS-ALIC1-P_INTENSITY_RT_1MIN_RAW,PLUVIO,ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_INTENSITY_RT,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
COSMOS-ALIC1-P_ACCUMULATED_RT_NRT_1MIN_RAW,PLUVIO,ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT,time,PRECIP_RT_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-ALIC1-PRECIP_1MIN_RAW,PLUVIO,ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT,time,PRECIP_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-ALIC1-P_ACCUMULATEDAL_NRT_1MIN_RAW,PLUVIO,ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT,time,PRECIP_NRT_TOT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-ALIC1-BUCKET_LEVEL_1MIN_RAW,PLUVIO,ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT,time,BUCKET_LEVEL_RT-INST-MM-PT1M-PT1M,RAW,
COSMOS-ALIC1-P_BUCKET_NRT_1MIN_RAW,PLUVIO,ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_BUCKET_NRT,time,BUCKET_LEVEL_NRT-INST-MM-PT1M-PT1M,RAW,
COSMOS-ALIC1-P_LOADCELL_TEMP_1MIN_RAW,PLUVIO,ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP,time,TEMP_LOADCELL-INST-MM-PT1M-PT1M,RAW,
COSMOS-ALIC1-P_HEATING_STATUS_1MIN_RAW,PLUVIO,ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_HEATING_STATUS,time,STATUS_P_HEATING-INST-MM-PT1M-PT1M,RAW,
COSMOS-ALIC1-P_STATUS_1MIN_RAW,PLUVIO,ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_STATUS,time,SENSOR_STATUS-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ALIC1-SWIN_MULT_30MIN_RAW,,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN_MULT,time,SWIN_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-SWOUT_MULT_30MIN_RAW,,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT_MULT,time,SWOUT_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWIN_MULT_30MIN_RAW,,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_MULT,time,LWIN_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWOUT_MULT_30MIN_RAW,,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_MULT,time,LWOUT_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-TBR_TIP_30MIN_RAW,,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TBR_TIP,time,TBR_TIP-INST-MM-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_PERIOD_30MIN_RAW,CRNS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,RAW,
COSMOS-ALIC1-WM_NAN_COUNT_30MIN_RAW,AWS_ANEM,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WM_NAN_COUNT,time,NAN_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-RH_INTERNAL_30MIN_RAW,AWS,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH_INTERNAL,time,RH_SENSOR_INT-MEAN_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-COV_TS_UZ_30MIN_RAW,AWS_ANEM,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_TS_UZ,time,COV_TS_UZ-INST-KMS-1-PT30M-PT30M,RAW,
COSMOS-ALIC1-RHO_A_MEAN_30MIN_RAW,AWS_ANEM,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RHO_A_MEAN,time,AIR_DENSITY-INST-KGM-3-PT30M-PT30M,RAW,
COSMOS-ALIC1-E_SAT_MEAN_30MIN_RAW,AWS_ANEM,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,E_SAT_MEAN,time,VAPOUR_P-INST-KPA-PT30M-PT30M,RAW,
